census_code,prediction_2019
1,1
2,2
3,3
4,3
5,1
6,2
7,3
8,2
10,3
12,3
14,2
16,2
19,3
21,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,2
43,2
44,1
45,3
46,2
47,2
48,2
49,2
51,3
53,2
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,2
64,3
65,3
66,3
67,2
68,2
69,3
70,3
71,2
72,3
73,2
74,2
75,3
76,3
77,2
78,2
79,2
80,2
81,3
82,3
83,2
84,3
85,3
86,3
88,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,2
102,2
103,3
104,2
105,3
106,2
107,1
108,2
109,2
110,3
111,3
112,2
113,2
114,1
115,1
116,1
117,3
118,3
119,3
120,2
121,2
122,2
123,2
124,1
125,1
126,2
127,3
128,2
129,1
130,2
132,2
133,2
134,2
135,1
136,1
137,1
138,3
139,3
140,3
141,3
142,1
143,2
144,1
145,2
146,3
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,3
158,1
159,1
160,1
161,1
162,1
163,1
164,3
165,1
166,2
167,2
168,2
169,2
170,2
171,2
172,1
173,2
174,1
175,2
176,1
177,2
178,2
179,2
180,1
181,1
182,1
183,1
184,2
185,2
186,2
187,1
188,2
189,1
190,2
191,2
192,2
193,2
194,2
195,1
196,2
197,2
198,2
199,2
200,2
201,1
203,1
204,1
205,1
206,1
207,2
208,1
209,1
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,2
219,1
220,1
221,1
222,1
223,1
224,1
225,1
226,1
227,1
228,1
229,1
230,2
231,1
232,1
233,1
234,1
235,1
236,1
237,1
238,1
239,1
241,3
242,2
243,3
244,3
245,3
246,2
247,1
248,3
249,1
250,3
251,2
252,3
253,2
254,1
255,3
257,3
261,1
262,3
263,3
264,3
265,3
266,2
267,1
270,3
272,1
273,1
274,2
275,3
276,3
277,3
278,3
279,1
280,1
281,2
282,3
283,3
284,2
285,2
286,2
287,2
288,3
289,3
290,3
291,3
292,3
293,2
294,2
295,3
296,1
297,1
298,3
299,2
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,2
310,2
311,3
312,3
313,1
314,1
315,1
316,1
317,2
318,1
319,1
321,3
323,1
325,1
327,3
328,1
329,1
330,1
331,1
332,1
333,1
334,2
335,2
336,1
337,3
338,3
339,1
340,1
341,3
342,3
343,3
344,2
346,1
347,1
348,2
349,2
350,1
351,1
352,1
353,2
354,2
355,2
356,1
357,2
358,1
360,2
362,1
364,2
366,1
368,3
370,1
371,3
372,3
373,1
374,1
375,1
376,1
377,2
378,1
379,1
380,2
381,1
382,1
383,1
384,1
385,1
386,3
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,2
401,2
402,2
403,1
404,2
405,1
406,1
407,1
408,3
409,3
410,2
411,1
412,2
413,2
414,2
416,2
418,1
419,2
420,2
421,3
422,2
423,2
424,2
425,2
426,2
427,3
428,3
429,3
430,3
431,2
432,3
433,2
434,2
435,3
436,2
437,3
438,2
439,3
440,1
441,1
442,1
443,2
444,3
445,2
446,3
447,2
448,2
449,3
450,3
451,3
452,2
453,2
454,2
455,3
456,2
457,2
458,2
460,3
462,2
464,1
466,2
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,2
485,1
486,3
487,2
488,3
489,3
490,3
491,3
492,3
494,3
495,3
496,3
497,2
498,3
499,3
500,2
501,3
502,2
503,3
504,3
505,3
506,3
507,3
508,2
509,3
510,2
512,2
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,2
526,3
527,3
528,3
529,3
530,3
531,3
532,3
533,3
534,3
535,3
536,3
537,3
538,3
539,3
540,2
541,3
542,3
543,3
544,3
545,3
546,3
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,3
555,3
556,3
557,2
558,2
559,2
560,2
561,3
562,3
563,3
564,3
565,3
566,3
567,3
568,3
569,3
570,3
571,3
572,3
573,3
574,3
575,3
576,3
577,3
578,2
579,2
581,3
583,3
585,3
586,3
587,3
588,3
589,3
590,3
591,3
592,3
593,3
594,3
595,3
596,3
597,3
598,3
599,3
600,3
601,3
602,3
603,3
604,3
605,3
606,3
607,3
608,3
609,3
610,3
611,3
612,3
613,3
614,3
615,3
616,2
617,3
618,3
619,3
620,3
621,2
622,3
623,3
624,3
626,3
627,3
629,3
630,3
632,3
634,3
635,3
636,3
637,3
638,3
639,3
